,Token,Frequency_x,Frequency_y,Difference,Ratio
447,results,0.0003143654409946664,0.0009332608287375411,-0.0006188953877428748,0.3368462827481155
145,loss,0.0007170357811451379,0.0021840902468515805,-0.0014670544657064426,0.3282995206717133
934,notes,0.0001589488184804493,0.000494402023351832,-0.00033545320487138265,0.3214971035167798
256,Q3,0.0004803786514075801,0.0015217109005346108,-0.0010413322491270307,0.31568325576087575
524,Fitch,0.0002719790893998799,0.0008806054730573519,-0.000608626383657472,0.30885464344844754
218,Q1,0.0005333615909010632,0.0019362154006422798,-0.0014028538097412167,0.27546604098084176
662,H1,0.00021899614990639681,0.0007959911080794974,-0.0005769949581731006,0.2751238646808165
348,Preview,0.00038500936031931053,0.001403789857192322,-0.0010187804968730114,0.2742642414366465
330,earnings,0.00039560594821800714,0.0016269253498187915,-0.0012313194016007843,0.243161708840587
286,2016,0.00043799229981279363,0.0019452640358048718,-0.0015072717359920782,0.22515827761734672
656,posts,0.000222528345872629,0.0010552248792801368,-0.0008326965334075078,0.21088239127230918
268,reports,0.00046271767157641906,0.0022268306086833975,-0.0017641129371069784,0.2077920385017514
301,per,0.0004203313199816326,0.0027021727409480677,-0.002281841420966435,0.1555530901529847
1138,Thai,0.0,0.00016999882656529115,-0.00016999882656529115,0.0
1147,compensation,0.0,0.00016643712974597305,-0.00016643712974597305,0.0
1139,cost,0.0,0.0001697100403366978,-0.0001697100403366978,0.0
1140,major,0.0,0.00016884368165091771,-0.00016884368165091771,0.0
1141,ties,0.0,0.00016836237126992878,-0.00016836237126992878,0.0
1142,announce,0.0,0.00016807358504133542,-0.00016807358504133542,0.0
1160,stable,0.0,0.00016287543292665494,-0.00016287543292665494,0.0
1143,insurance,0.0,0.00016807358504133542,-0.00016807358504133542,0.0
1144,1.5,0.0,0.00016778479881274206,-0.00016778479881274206,0.0
1145,19,0.0,0.00016778479881274206,-0.00016778479881274206,0.0
1146,Ukraine,0.0,0.00016768853673654427,-0.00016768853673654427,0.0
1153,parliament,0.0,0.0001646081502982151,-0.0001646081502982151,0.0
1148,Home,0.0,0.00016624460559357747,-0.00016624460559357747,0.0
1149,Economic,0.0,0.00016547450898399518,-0.00016547450898399518,0.0
1150,visit,0.0,0.00016547450898399518,-0.00016547450898399518,0.0
1151,airport,0.0,0.00016547450898399518,-0.00016547450898399518,0.0
1152,East,0.0,0.00016518572275540182,-0.00016518572275540182,0.0
1154,Argentina,0.0,0.00016441562614581952,-0.00016441562614581952,0.0
1155,go,0.0,0.00016422310199342395,-0.00016422310199342395,0.0
1156,reach,0.0,0.00016422310199342395,-0.00016422310199342395,0.0
1157,repurchase,0.0,0.0001639343157648306,-0.0001639343157648306,0.0
1158,surge,0.0,0.00016374179161243502,-0.00016374179161243502,0.0
1159,Entertainment,0.0,0.00016297169500285272,-0.00016297169500285272,0.0
1136,Kuwait,0.0,0.00017125023355586238,-0.00017125023355586238,0.0
1137,News,0.0,0.00017009508864148894,-0.00017009508864148894,0.0
1120,leave,0.0,0.00017635212359434505,-0.00017635212359434505,0.0
1135,fuel,0.0,0.00017125023355586238,-0.00017125023355586238,0.0
1121,spending,0.0,0.00017625586151814727,-0.00017625586151814727,0.0
1110,baht,0.0,0.00018270542062339898,-0.00018270542062339898,0.0
1111,directors,0.0,0.0001826091585472012,-0.0001826091585472012,0.0
1112,step,0.0,0.00018203158609001447,-0.00018203158609001447,0.0
1113,bankruptcy,0.0,0.00018078017909944324,-0.00018078017909944324,0.0
1114,IMF,0.0,0.00018068391702324546,-0.00018068391702324546,0.0
1115,Former,0.0,0.00018058765494704767,-0.00018058765494704767,0.0
1116,dispute,0.0,0.00018049139287084988,-0.00018049139287084988,0.0
1117,impact,0.0,0.0001802988687184543,-0.0001802988687184543,0.0
1118,led,0.0,0.00017904746172788308,-0.00017904746172788308,0.0
1119,investor,0.0,0.00017769979266111407,-0.00017769979266111407,0.0
1162,TABLE,0.0,0.00016268290877425936,-0.00016268290877425936,0.0
1122,Power,0.0,0.00017615959944194948,-0.00017615959944194948,0.0
1134,takeover,0.0,0.00017144275770825796,-0.00017144275770825796,0.0
1123,steel,0.0,0.00017558202698476276,-0.00017558202698476276,0.0
1124,jumps,0.0,0.00017548576490856497,-0.00017548576490856497,0.0
1125,Chicago,0.0,0.00017538950283236719,-0.00017538950283236719,0.0
1126,passive,0.0,0.00017519697867997164,-0.00017519697867997164,0.0
1127,Putin,0.0,0.00017519697867997164,-0.00017519697867997164,0.0
1128,starts,0.0,0.00017413809584179599,-0.00017413809584179599,0.0
1129,healthcare,0.0,0.00017346426130841148,-0.00017346426130841148,0.0
1130,ready,0.0,0.00017279042677502697,-0.00017279042677502697,0.0
1131,rupees,0.0,0.00017230911639403804,-0.00017230911639403804,0.0
1132,Macron,0.0,0.0001719240680892469,-0.0001719240680892469,0.0
1133,technology,0.0,0.0001718278060130491,-0.0001718278060130491,0.0
1161,govt,0.0,0.00016287543292665494,-0.00016287543292665494,0.0
1180,edges,0.0,0.00015777354288817224,-0.00015777354288817224,0.0
1163,lawmakers,0.0,0.00016220159839327043,-0.00016220159839327043,0.0
1204,Myanmar,0.0,0.00014939874225896482,-0.00014939874225896482,0.0
1193,options,0.0,0.00015228660454489842,-0.00015228660454489842,0.0
1194,hires,0.0,0.00015199781831630506,-0.00015199781831630506,0.0
1195,August,0.0,0.0001516127700115139,-0.0001516127700115139,0.0
1196,Iraqi,0.0,0.00015113145963052498,-0.00015113145963052498,0.0
1197,proposal,0.0,0.0001509389354781294,-0.0001509389354781294,0.0
1198,cars,0.0,0.0001502651009447449,-0.0001502651009447449,0.0
1199,rating,0.0,0.00014997631471615154,-0.00014997631471615154,0.0
1200,West,0.0,0.00014988005263995375,-0.00014988005263995375,0.0
1201,discuss,0.0,0.00014978379056375596,-0.00014978379056375596,0.0
1202,legal,0.0,0.00014968752848755818,-0.00014968752848755818,0.0
1203,FTSE,0.0,0.0001494950043351626,-0.0001494950043351626,0.0
1205,most,0.0,0.00014920621810656924,-0.00014920621810656924,0.0
1164,clinical,0.0,0.00016200907424087485,-0.00016200907424087485,0.0
1206,Food,0.0,0.00014910995603037146,-0.00014910995603037146,0.0
1207,helps,0.0,0.00014862864564938252,-0.00014862864564938252,0.0
1208,life,0.0,0.0001481473352683936,-0.0001481473352683936,0.0
1209,Sea,0.0,0.00014795481111599802,-0.00014795481111599802,0.0
1210,during,0.0,0.00014785854903980023,-0.00014785854903980023,0.0
1211,expands,0.0,0.00014766602488740466,-0.00014766602488740466,0.0
1212,needs,0.0,0.00014747350073500908,-0.00014747350073500908,0.0
1213,dies,0.0,0.0001473772386588113,-0.0001473772386588113,0.0
1214,commercial,0.0,0.00014718471450641572,-0.00014718471450641572,0.0
1215,exit,0.0,0.00014689592827782236,-0.00014689592827782236,0.0
1108,between,0.0,0.00018347551723298127,-0.00018347551723298127,0.0
1192,Solutions,0.0,0.0001523828666210962,-0.0001523828666210962,0.0
1191,challenge,0.0,0.00015401932191645858,-0.00015401932191645858,0.0
1190,role,0.0,0.00015401932191645858,-0.00015401932191645858,0.0
1189,paper,0.0,0.00015401932191645858,-0.00015401932191645858,0.0
1165,mine,0.0,0.00016200907424087485,-0.00016200907424087485,0.0
1166,San,0.0,0.0001616240259360837,-0.0001616240259360837,0.0
1167,food,0.0,0.00016075766725030363,-0.00016075766725030363,0.0
1168,regulatory,0.0,0.00016056514309790805,-0.00016056514309790805,0.0
1169,manager,0.0,0.00016046888102171027,-0.00016046888102171027,0.0
1170,fiscal,0.0,0.00015998757064072133,-0.00015998757064072133,0.0
1171,now,0.0,0.0001595062602597324,-0.0001595062602597324,0.0
1172,Rangers,0.0,0.0001595062602597324,-0.0001595062602597324,0.0
1173,mixed,0.0,0.0001594099981835346,-0.0001594099981835346,0.0
1174,BBB,0.0,0.00015921747403113904,-0.00015921747403113904,0.0
1175,consumer,0.0,0.00015921747403113904,-0.00015921747403113904,0.0
1176,appeal,0.0,0.00015912121195494125,-0.00015912121195494125,0.0
1177,listing,0.0,0.00015863990157395232,-0.00015863990157395232,0.0
1178,cooperation,0.0,0.00015854363949775453,-0.00015854363949775453,0.0
1179,forecasts,0.0,0.0001580623291167656,-0.0001580623291167656,0.0
1181,J,0.0,0.00015767728081197445,-0.00015767728081197445,0.0
1182,Arabia,0.0,0.0001572922325071833,-0.0001572922325071833,0.0
1183,asks,0.0,0.00015700344627858994,-0.00015700344627858994,0.0
1184,Goldman,0.0,0.0001560408255166121,-0.0001560408255166121,0.0
1185,partner,0.0,0.00015555951513562317,-0.00015555951513562317,0.0
1186,Wells,0.0,0.00015546325305942538,-0.00015546325305942538,0.0
1187,General,0.0,0.00015507820475463424,-0.00015507820475463424,0.0
1188,tender,0.0,0.00015498194267843645,-0.00015498194267843645,0.0
1109,Ex,0.0,0.00018289794477579455,-0.00018289794477579455,0.0
1018,director,0.0,0.00030746107137573044,-0.00030746107137573044,0.0
1107,rule,0.0,0.00018376430346157463,-0.00018376430346157463,0.0
1039,strike,0.0,0.00024094397672305988,-0.00024094397672305988,0.0
1028,Affirms,0.0,0.0002762721586876476,-0.0002762721586876476,0.0
1029,World,0.0,0.0002628917300961552,-0.0002628917300961552,0.0
1030,turns,0.0,0.0002628917300961552,-0.0002628917300961552,0.0
1031,Obama,0.0,0.00026096648857219947,-0.00026096648857219947,0.0
1032,purchase,0.0,0.0002595225574292327,-0.0002595225574292327,0.0
1033,ex,0.0,0.0002550945019241345,-0.0002550945019241345,0.0
1034,Stable,0.0,0.00025480571569554117,-0.00025480571569554117,0.0
1035,facility,0.0,0.00025288047417158544,-0.00025288047417158544,0.0
1036,widens,0.0,0.00024835615659028943,-0.00024835615659028943,0.0
1037,Washington,0.0,0.0002429654803232134,-0.0002429654803232134,0.0
1038,strategic,0.0,0.0002415215491802466,-0.0002415215491802466,0.0
1040,14,0.0,0.0002408477146468621,-0.0002408477146468621,0.0
1106,climate,0.0,0.00018530449668073922,-0.00018530449668073922,0.0
1041,lira,0.0,0.00023661218329415948,-0.00023661218329415948,0.0
1042,Red,0.0,0.00023593834876077497,-0.00023593834876077497,0.0
1043,flat,0.0,0.00023439815554161038,-0.00023439815554161038,0.0
1044,vs,0.0,0.0002343018934654126,-0.0002343018934654126,0.0
1045,OPEC,0.0,0.0002301626241889078,-0.0002301626241889078,0.0
1046,fire,0.0,0.00022814112058875427,-0.00022814112058875427,0.0
1047,program,0.0,0.00022621587906479853,-0.00022621587906479853,0.0
1048,are,0.0,0.00022534952037901845,-0.00022534952037901845,0.0
1049,attributable,0.0,0.0002242906375408428,-0.0002242906375408428,0.0
1050,via,0.0,0.00022390558923605165,-0.00022390558923605165,0.0
1051,line,0.0,0.00022169156148350256,-0.00022169156148350256,0.0
1027,America,0.0,0.00027771608983061436,-0.00027771608983061436,0.0
1026,hike,0.0,0.00028291424194529485,-0.00028291424194529485,0.0
1025,operations,0.0,0.0002869572491456019,-0.0002869572491456019,0.0
1024,final,0.0,0.0002924441874888757,-0.0002924441874888757,0.0
1000,qtrly,0.0,0.0006864448653664163,-0.0006864448653664163,0.0
1001,zlotys,0.0,0.0004634056348161447,-0.0004634056348161447,0.0
1002,enters,0.0,0.00043828123292852244,-0.00043828123292852244,0.0
1003,qtr,0.0,0.00043250550835665524,-0.00043250550835665524,0.0
1004,non,0.0,0.00042153163167010755,-0.00042153163167010755,0.0
1005,April,0.0,0.0004204727488319319,-0.0004204727488319319,0.0
1006,senior,0.0,0.00040612969947846167,-0.00040612969947846167,0.0
1007,Sept,0.0,0.0003930380571155627,-0.0003930380571155627,0.0
1008,updates,0.0,0.00039274927088696934,-0.00039274927088696934,0.0
1009,income,0.0,0.0003866847600865088,-0.0003866847600865088,0.0
1010,common,0.0,0.00038552961517213536,-0.00038552961517213536,0.0
1011,operating,0.0,0.00036829870353273156,-0.00036829870353273156,0.0
1012,entered,0.0,0.0003308527558917926,-0.0003308527558917926,0.0
1013,interest,0.0,0.0003185312101384759,-0.0003185312101384759,0.0
1014,adjusted,0.0,0.00031314053387139983,-0.00031314053387139983,0.0
1015,Outlook,0.0,0.00031015640950926847,-0.00031015640950926847,0.0
1016,total,0.0,0.0003077498576043238,-0.0003077498576043238,0.0
1017,halt,0.0,0.0003077498576043238,-0.0003077498576043238,0.0
1019,filing,0.0,0.000304476947013599,-0.000304476947013599,0.0
1020,shareholders,0.0,0.0003034180641754234,-0.0003034180641754234,0.0
1021,series,0.0,0.0003020703951086544,-0.0003020703951086544,0.0
1022,result,0.0,0.0002974498154511606,-0.0002974498154511606,0.0
1023,shr,0.0,0.00029302175994606243,-0.00029302175994606243,0.0
1052,Clinton,0.0,0.0002213065131787114,-0.0002213065131787114,0.0
1053,positive,0.0,0.00022034389241673354,-0.00022034389241673354,0.0
1054,resigns,0.0,0.0002191887475023601,-0.0002191887475023601,0.0
1081,phase,0.0,0.0002006101667961873,-0.0002006101667961873,0.0
1083,Nov,0.0,0.00019926249772941827,-0.00019926249772941827,0.0
1084,aid,0.0,0.00019916623565322049,-0.00019916623565322049,0.0
1085,Moody,0.0,0.00019791482866264926,-0.00019791482866264926,0.0
1086,governor,0.0,0.00019772230451025368,-0.00019772230451025368,0.0
1087,Athletics,0.0,0.0001976260424340559,-0.0001976260424340559,0.0
1088,sign,0.0,0.00019743351828166032,-0.00019743351828166032,0.0
1089,crude,0.0,0.00019743351828166032,-0.00019743351828166032,0.0
1090,Life,0.0,0.00019589332506249574,-0.00019589332506249574,0.0
1091,settlement,0.0,0.00019579706298629795,-0.00019579706298629795,0.0
1092,Oct,0.0,0.0001954120146815068,-0.0001954120146815068,0.0
1093,Paris,0.0,0.00019521949052911123,-0.00019521949052911123,0.0
1094,officer,0.0,0.0001947381801481223,-0.0001947381801481223,0.0
1095,pre,0.0,0.00019454565599572672,-0.00019454565599572672,0.0
1096,steady,0.0,0.00019396808353854,-0.00019396808353854,0.0
1097,Greece,0.0,0.00019358303523374888,-0.00019358303523374888,0.0
1098,kills,0.0,0.00019213910409078208,-0.00019213910409078208,0.0
1099,200,0.0,0.00019156153163359536,-0.00019156153163359536,0.0
1100,development,0.0,0.0001897325521858374,-0.0001897325521858374,0.0
1101,Norway,0.0,0.00018780731066188168,-0.00018780731066188168,0.0
1102,narrows,0.0,0.00018742226235709053,-0.00018742226235709053,0.0
1103,expectations,0.0,0.00018655590367131045,-0.00018655590367131045,0.0
1104,edge,0.0,0.0001861708553665193,-0.0001861708553665193,0.0
1105,half,0.0,0.00018607459329032151,-0.00018607459329032151,0.0
1082,pricing,0.0,0.00019993633226280278,-0.00019993633226280278,0.0
1080,Malaysia,0.0,0.00020138026340576958,-0.00020138026340576958,0.0
1055,update,0.0,0.00021812986466418445,-0.00021812986466418445,0.0
1079,full,0.0,0.0002019578358629563,-0.0002019578358629563,0.0
1056,proposed,0.0,0.00021726350597840437,-0.00021726350597840437,0.0
1057,possible,0.0,0.00021726350597840437,-0.00021726350597840437,0.0
1058,increases,0.0,0.00021716724390220658,-0.00021716724390220658,0.0
1059,makes,0.0,0.000215627050683042,-0.000215627050683042,0.0
1060,loans,0.0,0.00021524200237825085,-0.00021524200237825085,0.0
1061,through,0.0,0.00021524200237825085,-0.00021524200237825085,0.0
1062,DIARY,0.0,0.00021399059538767962,-0.00021399059538767962,0.0
1063,women,0.0,0.00021350928500669068,-0.00021350928500669068,0.0
1064,ends,0.0,0.00021322049877809732,-0.00021322049877809732,0.0
1065,five,0.0,0.0002114877814065372,-0.0002114877814065372,0.0
1066,partnership,0.0,0.00021110273310174604,-0.00021110273310174604,0.0
1067,Merkel,0.0,0.0002099475881873726,-0.0002099475881873726,0.0
1068,cancer,0.0,0.00020879244327299916,-0.00020879244327299916,0.0
1069,focus,0.0,0.00020869618119680137,-0.00020869618119680137,0.0
1070,death,0.0,0.0002085999191206036,-0.0002085999191206036,0.0
1071,provides,0.0,0.00020542327060607662,-0.00020542327060607662,0.0
1072,guidance,0.0,0.00020523074645368105,-0.00020523074645368105,0.0
1073,man,0.0,0.00020446064984409876,-0.00020446064984409876,0.0
1074,distribution,0.0,0.00020436438776790097,-0.00020436438776790097,0.0
1075,weak,0.0,0.0002034980290821209,-0.0002034980290821209,0.0
1076,pipeline,0.0,0.00020311298077732974,-0.00020311298077732974,0.0
1077,retail,0.0,0.00020282419454873638,-0.00020282419454873638,0.0
1078,Blue,0.0,0.0002019578358629563,-0.0002019578358629563,0.0
1216,October,0.0,0.00014651087997303122,-0.00014651087997303122,0.0
