,Token,Frequency_x,Frequency_y,Difference,Ratio
546,hits,0.0002565250413709503,0.00042923710679040476,-0.00017271206541945446,0.5976301613089819
646,Production,0.00022131572196709438,0.0003711638511658206,-0.0001498481291987262,0.5962749908751747
453,French,0.00030179416631876505,0.0005062472935969186,-0.00020445312727815357,0.596139811779533
884,After,0.0001659867914753208,0.0002790041194137631,-0.00011301732793844233,0.5949259524342806
813,finance,0.00017604659701927962,0.0002966785885168974,-0.00012063199149761779,0.5933916495266487
937,must,0.00015592698593136194,0.0002651170365470147,-0.00010919005061565276,0.5881439682723314
740,SEC,0.00019113630533521786,0.0003332899888019614,-0.00014215368346674352,0.5734834881247806
906,Partnership,0.00016095688870334135,0.0002815290435713537,-0.00012057215486801235,0.5717239211326584
844,private,0.0001710166942473002,0.0003055158230684646,-0.00013449912882116438,0.559763787451939
491,T,0.0002816745552308474,0.0005037223694393279,-0.00022204781420848054,0.5591861158446615
133,Olympics,0.0008047844435167068,0.0014480440043782184,-0.0006432595608615116,0.5557734717200645
655,White,0.00021628581919511496,0.0003901007823477502,-0.00017381496315263526,0.5544357483556898
614,Europe,0.0002263456247390738,0.0004166124860024517,-0.0001902668612633779,0.543300146644529
834,Swiss,0.00017604659701927962,0.0003257152163291895,-0.00014966861930990988,0.5404923939486916
455,Tax,0.00030179416631876505,0.0005706328596154793,-0.0002688386932967143,0.5288762489460016
426,Germany,0.0003168838746347033,0.0006009319495065667,-0.00028404807487186334,0.5273207305667488
782,December,0.00018610640256323845,0.0003572767682990722,-0.00017117036573583377,0.5209026140973458
328,minister,0.000397362318986374,0.0007738892543015239,-0.0003765269353151499,0.513461476274166
222,Korea,0.0005331696938298183,0.001040268752927334,-0.0005070990590975157,0.5125307208636899
482,PM,0.0002867044580028268,0.000581995018324637,-0.00029529056032181024,0.4926235602980762
843,February,0.00017604659701927962,0.00036863892700823,-0.0001925923299889504,0.47755834807795355
862,skiing,0.0001710166942473002,0.0003585392303778675,-0.0001875225361305673,0.476981818885103
494,March,0.0002816745552308474,0.0005946196391125901,-0.0003129450838817427,0.47370543571554125
586,Iran,0.00024143533305501206,0.0005138220660696905,-0.00027238673301467837,0.46988120790878185
664,war,0.00021628581919511496,0.0005075097556757139,-0.000291223936480599,0.4261707617957914
606,France,0.0002313755275110532,0.0005782076320882512,-0.00034683210457719796,0.4001599333364362
1096,launches,0.0,0.00017800715311013846,-0.00017800715311013846,0.0
1128,Contracted,0.0,0.00016538253232218538,-0.00016538253232218538,0.0
1119,Compensation,0.0,0.0001691699185585713,-0.0001691699185585713,0.0
1120,Interest,0.0,0.00016790745647977598,-0.00016790745647977598,0.0
1121,Narrows,0.0,0.00016790745647977598,-0.00016790745647977598,0.0
1122,loans,0.0,0.0001666449944009807,-0.0001666449944009807,0.0
1123,worries,0.0,0.0001666449944009807,-0.0001666449944009807,0.0
1124,consumer,0.0,0.00016538253232218538,-0.00016538253232218538,0.0
1125,ready,0.0,0.00016538253232218538,-0.00016538253232218538,0.0
1126,27,0.0,0.00016538253232218538,-0.00016538253232218538,0.0
1127,Ukraine,0.0,0.00016538253232218538,-0.00016538253232218538,0.0
1129,deals,0.0,0.00016412007024339006,-0.00016412007024339006,0.0
1097,J,0.0,0.00017800715311013846,-0.00017800715311013846,0.0
1130,risks,0.0,0.00016412007024339006,-0.00016412007024339006,0.0
1131,Brands,0.0,0.00016412007024339006,-0.00016412007024339006,0.0
1132,Broadcom,0.0,0.00016412007024339006,-0.00016412007024339006,0.0
1133,Between,0.0,0.00016285760816459475,-0.00016285760816459475,0.0
1134,late,0.0,0.00016285760816459475,-0.00016285760816459475,0.0
1135,parliament,0.0,0.00016285760816459475,-0.00016285760816459475,0.0
1136,looks,0.0,0.00016285760816459475,-0.00016285760816459475,0.0
1137,strike,0.0,0.00016285760816459475,-0.00016285760816459475,0.0
1138,WSJ,0.0,0.00016285760816459475,-0.00016285760816459475,0.0
1118,RGT,0.0,0.0001691699185585713,-0.0001691699185585713,0.0
1117,Sri,0.0,0.0001691699185585713,-0.0001691699185585713,0.0
1116,Big,0.0,0.0001691699185585713,-0.0001691699185585713,0.0
1115,judge,0.0,0.0001691699185585713,-0.0001691699185585713,0.0
1098,Snowboarding,0.0,0.00017674469103134315,-0.00017674469103134315,0.0
1099,Announce,0.0,0.00017674469103134315,-0.00017674469103134315,0.0
1100,Network,0.0,0.00017674469103134315,-0.00017674469103134315,0.0
1101,Democrats,0.0,0.00017548222895254784,-0.00017548222895254784,0.0
1102,Dutch,0.0,0.00017548222895254784,-0.00017548222895254784,0.0
1103,Economic,0.0,0.00017548222895254784,-0.00017548222895254784,0.0
1104,backs,0.0,0.00017421976687375252,-0.00017421976687375252,0.0
1105,Value,0.0,0.00017421976687375252,-0.00017421976687375252,0.0
1106,OT,0.0,0.0001729573047949572,-0.0001729573047949572,0.0
1107,race,0.0,0.0001729573047949572,-0.0001729573047949572,0.0
1108,governor,0.0,0.00017169484271616192,-0.00017169484271616192,0.0
1109,DIARY,0.0,0.00017169484271616192,-0.00017169484271616192,0.0
1110,edge,0.0,0.0001704323806373666,-0.0001704323806373666,0.0
1111,army,0.0,0.0001704323806373666,-0.0001704323806373666,0.0
1112,Retail,0.0,0.0001704323806373666,-0.0001704323806373666,0.0
1095,LNG,0.0,0.00017800715311013846,-0.00017800715311013846,0.0
1113,Kim,0.0,0.0001704323806373666,-0.0001704323806373666,0.0
1114,Food,0.0,0.0001704323806373666,-0.0001704323806373666,0.0
1140,index,0.0,0.00016033268400700415,-0.00016033268400700415,0.0
1139,reach,0.0,0.00016033268400700415,-0.00016033268400700415,0.0
1166,currency,0.0,0.0001527579115342323,-0.0001527579115342323,0.0
1141,jumps,0.0,0.00016033268400700415,-0.00016033268400700415,0.0
1176,plane,0.0,0.00015149544945543698,-0.00015149544945543698,0.0
1167,abuse,0.0,0.0001527579115342323,-0.0001527579115342323,0.0
1168,kills,0.0,0.0001527579115342323,-0.0001527579115342323,0.0
1169,job,0.0,0.0001527579115342323,-0.0001527579115342323,0.0
1170,D,0.0,0.0001527579115342323,-0.0001527579115342323,0.0
1171,Rights,0.0,0.0001527579115342323,-0.0001527579115342323,0.0
1172,crude,0.0,0.00015149544945543698,-0.00015149544945543698,0.0
1173,Events,0.0,0.00015149544945543698,-0.00015149544945543698,0.0
1174,OPEC,0.0,0.00015149544945543698,-0.00015149544945543698,0.0
1175,look,0.0,0.00015149544945543698,-0.00015149544945543698,0.0
1177,ease,0.0,0.00015149544945543698,-0.00015149544945543698,0.0
1142,Pre,0.0,0.00016033268400700415,-0.00016033268400700415,0.0
1178,action,0.0,0.00015023298737664166,-0.00015023298737664166,0.0
1179,build,0.0,0.00014897052529784638,-0.00014897052529784638,0.0
1180,Iranian,0.0,0.00014897052529784638,-0.00014897052529784638,0.0
1181,26,0.0,0.00014897052529784638,-0.00014897052529784638,0.0
1182,public,0.0,0.00014897052529784638,-0.00014897052529784638,0.0
1183,Dec.,0.0,0.00014897052529784638,-0.00014897052529784638,0.0
1184,Rose,0.0,0.00014897052529784638,-0.00014897052529784638,0.0
1185,HNA,0.0,0.00014897052529784638,-0.00014897052529784638,0.0
1093,patent,0.0,0.00017926961518893375,-0.00017926961518893375,0.0
1165,placement,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1164,hires,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1163,sex,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1162,funding,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1143,union,0.0,0.00015907022192820884,-0.00015907022192820884,0.0
1144,Appointed,0.0,0.00015907022192820884,-0.00015907022192820884,0.0
1145,Blockchain,0.0,0.00015780775984941352,-0.00015780775984941352,0.0
1146,Oscar,0.0,0.0001565452977706182,-0.0001565452977706182,0.0
1147,Bond,0.0,0.0001565452977706182,-0.0001565452977706182,0.0
1148,Google,0.0,0.0001565452977706182,-0.0001565452977706182,0.0
1149,Guidance,0.0,0.0001565452977706182,-0.0001565452977706182,0.0
1150,online,0.0,0.0001565452977706182,-0.0001565452977706182,0.0
1151,UAE,0.0,0.0001565452977706182,-0.0001565452977706182,0.0
1152,sues,0.0,0.0001565452977706182,-0.0001565452977706182,0.0
1153,Security,0.0,0.0001552828356918229,-0.0001552828356918229,0.0
1154,Davos,0.0,0.0001552828356918229,-0.0001552828356918229,0.0
1155,double,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1156,Ex,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1157,control,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1158,forces,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1159,GKN,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1160,Steel,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1161,sign,0.0,0.0001540203736130276,-0.0001540203736130276,0.0
1094,Distribution,0.0,0.00017800715311013846,-0.00017800715311013846,0.0
1017,media,0.0,0.0002562798019954476,-0.0002562798019954476,0.0
1092,Figure,0.0,0.00017926961518893375,-0.00017926961518893375,0.0
1033,End,0.0,0.00022219332586797424,-0.00022219332586797424,0.0
1024,that,0.0,0.00023860533289231324,-0.00023860533289231324,0.0
1025,exit,0.0,0.0002322930224983367,-0.0002322930224983367,0.0
1026,Power,0.0,0.0002322930224983367,-0.0002322930224983367,0.0
1027,economic,0.0,0.00022724317418315547,-0.00022724317418315547,0.0
1028,Loan,0.0,0.00022724317418315547,-0.00022724317418315547,0.0
1029,receives,0.0,0.00022598071210436015,-0.00022598071210436015,0.0
1030,General,0.0,0.00022598071210436015,-0.00022598071210436015,0.0
1031,spokesman,0.0,0.00022471825002556487,-0.00022471825002556487,0.0
1032,targets,0.0,0.00022345578794676955,-0.00022345578794676955,0.0
1034,watchdog,0.0,0.00022219332586797424,-0.00022219332586797424,0.0
1045,Program,0.0,0.00021209362923761178,-0.00021209362923761178,0.0
1035,Under,0.0,0.00022219332586797424,-0.00022219332586797424,0.0
1036,ends,0.0,0.00022093086378917892,-0.00022093086378917892,0.0
1037,Airbus,0.0,0.00021966840171038364,-0.00021966840171038364,0.0
1038,fire,0.0,0.00021840593963158832,-0.00021840593963158832,0.0
1039,Result,0.0,0.0002158810154739977,-0.0002158810154739977,0.0
1040,Mixed,0.0,0.0002158810154739977,-0.0002158810154739977,0.0
1041,East,0.0,0.00021461855339520238,-0.00021461855339520238,0.0
1042,Olympic,0.0,0.00021461855339520238,-0.00021461855339520238,0.0
1043,dispute,0.0,0.0002133560913164071,-0.0002133560913164071,0.0
1023,Macron,0.0,0.00024239271912869918,-0.00024239271912869918,0.0
1022,skating,0.0,0.00024365518120749447,-0.00024365518120749447,0.0
1021,tariff,0.0,0.00024365518120749447,-0.00024365518120749447,0.0
1020,rejects,0.0,0.0002449176432862898,-0.0002449176432862898,0.0
1000,tariffs,0.0,0.0005592707009063215,-0.0005592707009063215,0.0
1001,gold,0.0,0.0004481740379723344,-0.0004481740379723344,0.0
1002,shutdown,0.0,0.0003837884719537737,-0.0003837884719537737,0.0
1003,fears,0.0,0.0003547518441414816,-0.0003547518441414816,0.0
1004,Norway,0.0,0.00033076506464437076,-0.00033076506464437076,0.0
1005,York,0.0,0.00032697767840798484,-0.00032697767840798484,0.0
1006,Senate,0.0,0.00031940290593521296,-0.00031940290593521296,0.0
1007,steel,0.0,0.00031687798177762233,-0.00031687798177762233,0.0
1008,ex,0.0,0.0003105656713836458,-0.0003105656713836458,0.0
1009,Alpine,0.0,0.0003055158230684646,-0.0003055158230684646,0.0
1010,Was,0.0,0.00028531642980773967,-0.00028531642980773967,0.0
1011,16,0.0,0.00028405396772894433,-0.00028405396772894433,0.0
1012,Preliminary,0.0,0.0002815290435713537,-0.0002815290435713537,0.0
1013,Filing,0.0,0.0002752167331773772,-0.0002752167331773772,0.0
1014,Zlotys,0.0,0.0002651170365470147,-0.0002651170365470147,0.0
1015,World,0.0,0.0002651170365470147,-0.0002651170365470147,0.0
1016,America,0.0,0.00025754226407424287,-0.00025754226407424287,0.0
1018,Merkel,0.0,0.0002524924157590616,-0.0002524924157590616,0.0
1019,home,0.0,0.0002512299536802663,-0.0002512299536802663,0.0
1044,surge,0.0,0.00021209362923761178,-0.00021209362923761178,0.0
1046,through,0.0,0.00021209362923761178,-0.00021209362923761178,0.0
1091,Pay,0.0,0.00017926961518893375,-0.00017926961518893375,0.0
1080,companies,0.0,0.0001855819255829103,-0.0001855819255829103,0.0
1071,series,0.0,0.00019189423597688684,-0.00019189423597688684,0.0
1072,Purchase,0.0,0.00019189423597688684,-0.00019189423597688684,0.0
1073,Former,0.0,0.00019189423597688684,-0.00019189423597688684,0.0
1074,convertible,0.0,0.00018936931181929624,-0.00018936931181929624,0.0
1075,aid,0.0,0.00018936931181929624,-0.00018936931181929624,0.0
1076,concerns,0.0,0.00018936931181929624,-0.00018936931181929624,0.0
1077,Data,0.0,0.00018810684974050092,-0.00018810684974050092,0.0
1078,MLN,0.0,0.0001868443876617056,-0.0001868443876617056,0.0
1079,Sky,0.0,0.0001855819255829103,-0.0001855819255829103,0.0
1081,support,0.0,0.0001855819255829103,-0.0001855819255829103,0.0
1047,Malaysia,0.0,0.00021083116715881647,-0.00021083116715881647,0.0
1082,via,0.0,0.000184319463504115,-0.000184319463504115,0.0
1083,scores,0.0,0.00018179453934652438,-0.00018179453934652438,0.0
1084,Three,0.0,0.00018179453934652438,-0.00018179453934652438,0.0
1085,Florida,0.0,0.00018179453934652438,-0.00018179453934652438,0.0
1086,reform,0.0,0.00018053207726772907,-0.00018053207726772907,0.0
1087,go,0.0,0.00018053207726772907,-0.00018053207726772907,0.0
1088,Growth,0.0,0.00018053207726772907,-0.00018053207726772907,0.0
1089,five,0.0,0.00018053207726772907,-0.00018053207726772907,0.0
1090,Invest,0.0,0.00017926961518893375,-0.00017926961518893375,0.0
1070,show,0.0,0.00019315669805568215,-0.00019315669805568215,0.0
1069,govt,0.0,0.00019441916013447747,-0.00019441916013447747,0.0
1068,Myanmar,0.0,0.00019441916013447747,-0.00019441916013447747,0.0
1067,visit,0.0,0.00019441916013447747,-0.00019441916013447747,0.0
1048,Baht,0.0,0.00021083116715881647,-0.00021083116715881647,0.0
1049,exports,0.0,0.00020956870508002115,-0.00020956870508002115,0.0
1050,Update,0.0,0.00020704378092243055,-0.00020704378092243055,0.0
1051,hike,0.0,0.00020704378092243055,-0.00020704378092243055,0.0
1052,final,0.0,0.00020704378092243055,-0.00020704378092243055,0.0
1053,GM,0.0,0.00020578131884363524,-0.00020578131884363524,0.0
1054,right,0.0,0.00020578131884363524,-0.00020578131884363524,0.0
1055,Shelf,0.0,0.00020578131884363524,-0.00020578131884363524,0.0
1056,April,0.0,0.00020451885676483992,-0.00020451885676483992,0.0
1057,approves,0.0,0.00020451885676483992,-0.00020451885676483992,0.0
1058,close,0.0,0.0002032563946860446,-0.0002032563946860446,0.0
1059,Ghouta,0.0,0.000200731470528454,-0.000200731470528454,0.0
1060,News,0.0,0.0001994690084496587,-0.0001994690084496587,0.0
1061,possible,0.0,0.0001994690084496587,-0.0001994690084496587,0.0
1062,Electronics,0.0,0.0001994690084496587,-0.0001994690084496587,0.0
1063,protests,0.0,0.0001994690084496587,-0.0001994690084496587,0.0
1064,appoints,0.0,0.0001994690084496587,-0.0001994690084496587,0.0
1065,Nigeria,0.0,0.00019820654637086338,-0.00019820654637086338,0.0
1066,200,0.0,0.00019820654637086338,-0.00019820654637086338,0.0
1186,Washington,0.0,0.00014770806321905106,-0.00014770806321905106,0.0
